Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AKPL,2025-08-11,274.0,275.0,265.1,265.73,-2.74 %,"177,842.00","47,875,880.70",0.0
AKPL,2025-08-07,268.0,276.0,264.1,273.21,3.21 %,"342,723.00","92,767,056.10",0.0
AKPL,2025-08-06,269.0,269.0,264.0,264.7,-0.48 %,"172,387.00","45,810,292.10",0.0
AKPL,2025-08-05,277.0,277.0,265.1,265.98,-2.24 %,"235,126.00","63,182,868.50",0.0
AKPL,2025-08-04,276.0,276.0,267.1,272.08,0.41 %,"241,200.00","65,540,339.70",0.0
AKPL,2025-08-03,280.2,280.2,270.0,270.96,-1.39 %,"437,809.00","119,967,270.50",0.0
AKPL,2025-07-31,285.6,285.6,273.5,274.78,-1.88 %,"486,879.00","134,674,065.70",0.0
AKPL,2025-07-30,292.0,292.0,279.1,280.05,-3.83 %,"727,716.00","206,849,096.20",0.0
AKPL,2025-07-29,298.0,300.5,290.1,291.19,-1.31 %,"639,959.00","189,572,579.00",0.0
AKPL,2025-07-28,296.0,301.9,288.7,295.06,-0.51 %,"1,105,825.00","325,598,979.00",0.0
AKPL,2025-07-27,290.0,306.5,289.0,296.57,2.48 %,"2,115,016.00","633,509,618.00",0.0
AKPL,2025-07-24,285.0,293.0,285.0,289.39,2.22 %,"887,555.00","256,592,480.00",0.0
AKPL,2025-07-23,270.0,288.9,267.0,283.1,5.21 %,"1,233,763.00","347,507,941.55",0.0
AKPL,2025-07-22,268.0,272.0,263.8,269.08,1.58 %,"385,744.00","103,680,246.10",0.0
AKPL,2025-07-21,265.0,270.0,261.0,264.89,-0.05 %,"261,359.00","69,428,227.60",0.0
AKPL,2025-07-20,270.0,274.3,264.2,265.02,-1.48 %,"417,773.00","112,668,320.10",0.0
AKPL,2025-07-17,264.2,273.3,263.1,268.99,2.29 %,"358,596.00","96,420,103.50",0.0
AKPL,2025-07-16,267.2,268.0,260.0,262.97,0.38 %,"203,223.00","53,554,568.90",0.0
AKPL,2025-07-15,256.0,268.0,256.0,261.98,3.25 %,"274,953.00","72,099,170.80",0.0
AKPL,2025-07-14,258.0,258.0,251.5,253.73,0.01 %,"134,189.00","34,137,589.40",0.0
AKPL,2025-07-13,259.3,264.0,252.0,253.7,-0.24 %,"237,020.00","60,744,124.00",0.0
AKPL,2025-07-10,259.2,260.5,251.9,254.31,-0.93 %,"265,586.00","67,677,414.10",0.0
AKPL,2025-07-09,256.1,259.0,254.0,256.71,1.22 %,"157,337.00","40,431,281.70",0.0
AKPL,2025-07-08,254.0,258.0,251.0,253.61,-0.04 %,"146,402.00","37,193,816.70",0.0
AKPL,2025-07-07,260.6,260.6,252.1,253.72,-0.70 %,"166,173.00","42,385,714.00",0.0
AKPL,2025-07-06,261.0,261.3,255.0,255.52,-2.25 %,"262,490.00","67,555,634.80",0.0
AKPL,2025-07-03,266.0,269.9,260.0,261.41,-1.43 %,"244,857.00","64,337,151.00",0.0
AKPL,2025-07-02,272.4,272.4,263.0,265.2,-0.70 %,"260,983.00","69,324,865.00",0.0
AKPL,2025-07-01,260.0,269.0,260.0,267.08,1.57 %,"204,468.00","54,460,768.80",0.0
AKPL,2025-06-30,259.9,267.9,257.1,262.95,2.24 %,"325,091.00","85,825,782.40",0.0
AKPL,2025-06-29,258.0,261.4,255.2,257.18,0.27 %,"195,356.00","50,432,195.70",0.0
AKPL,2025-06-26,259.0,263.8,255.1,256.48,-0.30 %,"284,574.00","73,801,918.10",0.0
AKPL,2025-06-25,261.0,264.0,257.0,257.26,-0.60 %,"145,385.00","37,605,991.30",0.0
AKPL,2025-06-24,263.0,269.8,258.0,258.8,-0.56 %,"315,276.00","82,504,934.00",0.0
AKPL,2025-06-23,263.5,263.5,255.0,260.26,0.71 %,"313,500.00","81,340,298.70",0.0
AKPL,2025-06-22,277.0,277.0,257.0,258.43,-4.84 %,"508,534.00","133,308,224.90",0.0
AKPL,2025-06-19,280.7,282.0,270.5,271.57,-2.31 %,"547,436.00","151,097,012.60",0.0
AKPL,2025-06-18,278.0,283.0,275.6,277.98,-0.09 %,"467,900.00","130,309,764.30",0.0
AKPL,2025-06-17,281.0,283.0,274.0,278.24,-0.74 %,"538,421.00","149,339,128.20",0.0
AKPL,2025-06-16,287.4,296.0,280.0,280.31,-0.54 %,"1,037,343.00","297,607,105.40",0.0
AKPL,2025-06-15,290.0,290.0,280.0,281.84,-0.88 %,"1,037,896.00","293,981,442.90",0.0
AKPL,2025-06-12,299.1,301.5,280.0,284.35,-3.05 %,"1,267,402.00","369,149,303.60",0.0
AKPL,2025-06-11,285.0,298.0,280.1,293.29,2.64 %,"1,080,260.00","310,974,188.00",0.0
AKPL,2025-06-10,273.9,289.9,271.0,285.75,5.76 %,"1,887,396.00","531,357,125.40",0.0
AKPL,2025-06-09,274.0,276.5,268.0,270.19,-1.44 %,"796,763.00","215,552,489.20",0.0
AKPL,2025-06-08,277.0,281.0,272.0,274.14,-1.00 %,"985,766.00","271,599,215.50",0.0
AKPL,2025-06-05,279.1,279.1,270.0,276.92,1.18 %,"1,057,285.00","290,313,713.90",0.0
AKPL,2025-06-04,261.1,275.0,261.1,273.68,3.39 %,"1,345,426.00","362,559,072.80",0.0
AKPL,2025-06-03,262.0,267.0,256.0,264.7,1.55 %,"760,440.00","199,414,658.60",0.0
AKPL,2025-06-02,260.0,266.5,258.0,260.66,2.23 %,"882,142.00","231,635,301.60",0.0
AKPL,2025-05-28,240.0,257.5,238.7,254.98,5.89 %,"613,097.00","154,262,002.10",0.0
AKPL,2025-05-27,240.0,246.0,240.0,240.8,-0.07 %,"146,728.00","35,555,233.30",0.0
AKPL,2025-05-26,246.8,250.0,240.0,240.98,-0.41 %,"167,735.00","40,817,625.60",0.0
AKPL,2025-05-25,240.3,245.0,239.1,241.97,-0.85 %,"124,767.00","30,133,712.90",0.0
AKPL,2025-05-22,250.0,251.0,243.0,244.04,-1.01 %,"184,072.00","45,265,033.30",0.0
AKPL,2025-05-21,256.3,271.3,245.3,246.52,-1.90 %,"277,670.00","70,178,283.30",0.0
AKPL,2025-05-20,240.0,258.0,236.0,251.29,4.53 %,"231,417.00","57,400,355.90",0.0
AKPL,2025-05-19,239.0,243.0,239.0,240.41,1.49 %,"161,118.00","38,804,966.50",0.0
AKPL,2025-05-18,239.3,248.0,236.0,236.88,-2.98 %,"208,774.00","49,923,076.50",0.0
AKPL,2025-05-15,247.2,247.2,240.0,244.15,0.72 %,"192,900.00","46,964,520.20",0.0
AKPL,2025-05-14,253.5,258.0,240.3,242.4,-2.56 %,"286,050.00","70,676,828.60",0.0
AKPL,2025-05-13,261.8,261.8,248.0,248.77,-3.10 %,"384,143.00","97,345,645.90",0.0
AKPL,2025-05-11,271.2,271.2,256.0,256.73,-3.45 %,"461,835.00","121,573,491.30",0.0
AKPL,2025-05-08,265.0,279.0,256.0,265.89,1.25 %,"840,668.00","224,419,115.60",0.0
AKPL,2025-05-07,248.0,265.0,248.0,262.61,3.80 %,"868,746.00","227,930,129.90",0.0
AKPL,2025-05-06,237.7,254.7,237.7,252.99,4.38 %,"473,910.00","118,647,069.20",0.0
AKPL,2025-05-05,252.0,252.0,242.0,242.37,-3.47 %,"304,930.00","74,481,696.00",0.0
AKPL,2025-05-04,251.5,257.8,247.3,251.07,1.80 %,"623,121.00","158,243,642.70",0.0
AKPL,2025-04-30,240.7,250.0,235.0,246.63,3.40 %,"538,136.00","132,303,887.00",0.0
AKPL,2025-04-29,245.0,245.0,237.5,238.51,-0.96 %,"115,792.00","27,731,036.30",0.0
AKPL,2025-04-28,238.4,249.0,238.0,240.81,2.10 %,"457,733.00","111,471,304.50",0.0
AKPL,2025-04-27,227.0,241.5,227.0,235.85,3.88 %,"246,426.00","58,251,175.10",0.0
AKPL,2025-04-24,227.1,228.9,224.7,227.04,-0.39 %,"103,783.00","23,500,623.60",0.0
AKPL,2025-04-23,232.0,232.0,227.1,227.93,-1.82 %,"80,908.00","18,522,181.10",0.0
AKPL,2025-04-22,235.5,239.0,231.0,232.16,-0.88 %,"119,770.00","28,103,205.20",0.0
AKPL,2025-04-21,230.0,240.0,230.0,234.21,1.01 %,"158,701.00","37,483,057.40",0.0
AKPL,2025-04-20,234.0,237.0,230.5,231.87,-2.51 %,"99,342.00","23,138,876.80",0.0
AKPL,2025-04-17,240.6,243.0,235.0,237.83,0.78 %,"209,119.00","50,095,517.60",0.0
AKPL,2025-04-16,233.6,237.0,228.0,235.98,2.12 %,"120,415.00","28,062,102.40",0.0
AKPL,2025-04-15,229.0,233.0,225.0,231.08,1.97 %,"112,657.00","25,957,083.60",0.0
AKPL,2025-04-13,225.0,229.0,225.0,226.61,-0.21 %,"42,581.00","9,646,854.70",0.0
AKPL,2025-04-10,225.1,229.0,225.1,227.09,0.61 %,"35,098.00","7,968,393.30",0.0
AKPL,2025-04-09,225.0,229.0,225.0,225.71,-0.27 %,"39,443.00","8,932,270.60",0.0
AKPL,2025-04-08,225.0,228.0,221.2,226.32,0.20 %,"82,500.00","18,420,155.50",0.0
AKPL,2025-04-07,231.8,231.8,225.7,225.87,-0.62 %,"47,777.00","10,838,832.90",0.0
AKPL,2025-04-03,230.9,232.0,226.0,227.28,-0.58 %,"116,114.00","26,588,706.40",0.0
AKPL,2025-04-02,227.3,231.4,227.0,228.61,-0.24 %,"56,707.00","12,986,567.30",0.0
AKPL,2025-04-01,233.1,235.0,226.0,229.17,-1.64 %,"107,126.00","24,544,661.70",0.0
AKPL,2025-03-30,226.0,237.6,225.0,232.98,2.79 %,"201,971.00","46,923,969.20",0.0
AKPL,2025-03-27,225.5,228.0,220.8,226.65,1.60 %,"101,054.00","22,796,846.80",0.0
AKPL,2025-03-26,216.1,225.0,216.1,223.09,1.87 %,"102,058.00","22,627,969.60",0.0
AKPL,2025-03-25,225.1,225.1,218.0,218.99,-3.25 %,"209,509.00","46,133,838.60",0.0
AKPL,2025-03-24,229.6,229.6,221.3,226.34,0.54 %,"96,584.00","21,891,991.90",0.0
AKPL,2025-03-23,230.0,230.0,224.6,225.12,-1.95 %,"103,711.00","23,472,935.90",0.0
AKPL,2025-03-20,230.0,232.5,228.0,229.59,-0.31 %,"81,850.00","18,811,738.30",0.0
AKPL,2025-03-19,232.5,233.0,230.0,230.3,-0.95 %,"78,786.00","18,190,903.30",0.0
AKPL,2025-03-18,237.0,237.0,231.1,232.5,-0.81 %,"92,092.00","21,427,705.90",0.0
AKPL,2025-03-17,231.3,237.0,231.3,234.4,-0.68 %,"80,368.00","18,844,739.10",0.0
AKPL,2025-03-16,236.4,239.0,232.0,236.0,-0.17 %,"95,082.00","22,216,132.80",0.0
AKPL,2025-03-12,232.0,237.0,229.5,236.4,1.90 %,"121,072.00","28,322,652.80",0.0
AKPL,2025-03-11,238.0,238.0,230.8,232.0,-1.49 %,"191,397.00","44,568,717.40",0.0
AKPL,2025-03-10,240.0,243.5,235.5,235.5,-1.79 %,"152,823.00","36,425,467.00",0.0
AKPL,2025-03-09,242.0,247.0,238.0,239.8,-1.92 %,"196,203.00","47,239,668.10",0.0
AKPL,2025-03-06,248.0,249.0,241.1,244.5,-0.61 %,"178,386.00","43,502,406.60",0.0
AKPL,2025-03-05,253.8,253.8,245.0,246.0,-1.87 %,"212,878.00","52,722,164.00",0.0
AKPL,2025-03-04,250.0,258.6,248.2,250.7,0.04 %,"326,496.00","82,579,255.70",0.0
AKPL,2025-03-03,260.5,261.5,250.6,250.6,-2.26 %,"271,583.00","69,208,905.30",0.0
AKPL,2025-03-02,245.0,258.0,243.0,256.4,6.39 %,"574,817.00","144,927,182.80",0.0
AKPL,2025-02-27,233.7,243.7,231.3,241.0,4.28 %,"247,067.00","58,754,201.60",0.0
AKPL,2025-02-25,232.0,233.5,231.1,231.1,-0.60 %,"71,817.00","16,681,943.30",0.0
AKPL,2025-02-24,231.0,235.0,230.1,232.5,1.44 %,"114,526.00","26,691,724.50",0.0
AKPL,2025-02-23,227.4,232.0,227.4,229.2,-1.21 %,"148,219.00","34,115,640.00",0.0
AKPL,2025-02-20,233.0,234.8,230.3,232.0,-0.43 %,"92,846.00","21,555,722.10",0.0
AKPL,2025-02-18,238.9,238.9,232.0,233.0,-1.06 %,"91,261.00","21,432,644.90",0.0
AKPL,2025-02-17,238.4,238.4,233.7,235.5,0.73 %,"87,650.00","20,720,004.00",0.0
AKPL,2025-02-16,232.0,235.0,232.0,233.8,0.60 %,"121,689.00","28,407,864.00",0.0
AKPL,2025-02-13,235.0,235.5,231.0,232.4,-0.47 %,"125,621.00","29,215,383.00",0.0
AKPL,2025-02-12,236.0,237.0,232.5,233.5,-0.51 %,"87,972.00","20,624,123.20",0.0
AKPL,2025-02-11,237.0,239.0,234.6,234.7,-0.97 %,"132,888.00","31,294,366.50",0.0
AKPL,2025-02-10,246.7,246.7,235.5,237.0,-2.03 %,"170,911.00","40,567,983.50",0.0
AKPL,2025-02-09,244.2,247.7,235.2,241.9,0.79 %,"108,189.00","26,102,531.10",0.0
AKPL,2025-02-06,246.8,246.8,238.0,240.0,-0.83 %,"131,461.00","31,734,941.60",0.0
AKPL,2025-02-05,248.7,248.7,239.8,242.0,-0.78 %,"99,033.00","24,094,849.80",0.0
AKPL,2025-02-04,250.9,250.9,239.2,243.9,-0.85 %,"124,642.00","30,120,212.80",0.0
AKPL,2025-02-03,248.0,251.0,241.0,246.0,0.08 %,"199,218.00","49,054,694.10",0.0
AKPL,2025-02-02,242.6,247.0,239.0,245.8,3.32 %,"250,186.00","61,212,101.70",0.0
AKPL,2025-01-28,235.0,239.0,234.1,237.9,1.71 %,"122,132.00","28,879,525.10",0.0
AKPL,2025-01-27,236.0,240.7,232.3,233.9,-0.89 %,"97,864.00","23,166,416.00",0.0
AKPL,2025-01-26,235.1,239.0,233.0,236.0,0.38 %,"87,223.00","20,581,455.70",0.0
AKPL,2025-01-23,236.0,242.7,235.0,235.1,-1.63 %,"87,648.00","20,920,827.30",0.0
AKPL,2025-01-22,232.0,240.2,232.0,239.0,2.18 %,"149,188.00","35,589,775.70",0.0
AKPL,2025-01-21,236.0,239.0,233.0,233.9,-1.14 %,"52,045.00","12,244,335.20",0.0
AKPL,2025-01-20,234.0,236.6,230.0,236.6,1.98 %,"97,234.00","22,786,075.60",0.0
AKPL,2025-01-19,225.4,233.6,225.4,232.0,0.87 %,"51,148.00","11,818,321.10",0.0
AKPL,2025-01-16,226.0,242.0,226.0,230.0,-0.22 %,"58,548.00","13,449,180.75",0.0
AKPL,2025-01-15,235.0,237.4,230.3,230.5,-1.50 %,"123,586.00","28,900,573.40",0.0
AKPL,2025-01-13,235.0,238.0,232.3,234.0,-0.43 %,"106,370.00","24,926,184.80",0.0
AKPL,2025-01-12,242.7,242.7,235.0,235.0,-1.26 %,"48,025.00","11,339,854.80",0.0
AKPL,2025-01-09,243.7,243.7,236.2,238.0,-0.42 %,"75,711.00","18,054,146.30",0.0
AKPL,2025-01-08,245.8,245.8,237.1,239.0,-0.83 %,"74,585.00","17,837,029.00",0.0
AKPL,2025-01-07,242.0,246.8,239.0,241.0,-0.29 %,"129,653.00","31,421,459.30",0.0
AKPL,2025-01-06,233.0,241.7,230.0,241.7,4.63 %,"180,146.00","42,709,402.90",0.0
AKPL,2025-01-05,234.4,234.4,228.5,231.0,0.48 %,"69,136.00","15,943,385.30",0.0
AKPL,2025-01-02,229.0,231.0,225.2,229.9,1.28 %,"63,973.00","14,639,347.90",0.0
AKPL,2025-01-01,229.5,230.0,225.0,227.0,0.89 %,"67,040.00","15,245,940.20",0.0
AKPL,2024-12-31,235.6,235.6,221.0,225.0,-2.60 %,"148,144.00","33,197,003.20",0.0
AKPL,2024-12-29,234.0,235.0,229.2,231.0,-2.12 %,"89,716.00","20,755,254.00",0.0
AKPL,2024-12-26,241.0,241.0,232.0,236.0,-0.13 %,"56,328.00","13,235,705.10",0.0
AKPL,2024-12-24,241.9,241.9,235.0,236.3,-0.51 %,"75,334.00","17,966,063.80",0.0
AKPL,2024-12-23,236.0,237.5,232.0,237.5,1.06 %,"52,136.00","12,244,306.90",0.0
AKPL,2024-12-22,238.0,239.0,230.1,235.0,-0.84 %,"89,595.00","20,928,292.80",0.0
AKPL,2024-12-19,242.0,242.0,233.0,237.0,-1.25 %,"166,208.00","39,232,913.60",0.0
AKPL,2024-12-18,242.0,243.8,238.0,240.0,0.00 %,"49,050.00","11,773,990.80",0.0
AKPL,2024-12-17,243.7,243.7,235.1,240.0,0.42 %,"125,440.00","30,100,020.50",0.0
AKPL,2024-12-16,245.0,245.0,238.0,239.0,-2.65 %,"150,445.00","36,186,636.40",0.0
AKPL,2024-12-12,251.1,255.0,244.0,245.5,-2.19 %,"107,891.00","26,841,451.40",0.0
AKPL,2024-12-11,248.0,252.0,243.2,251.0,2.03 %,"115,971.00","28,703,915.20",0.0
AKPL,2024-12-10,248.6,250.9,245.0,246.0,-1.17 %,"82,058.00","20,223,984.60",0.0
AKPL,2024-12-09,250.0,253.0,248.0,248.9,-0.44 %,"102,220.00","25,522,810.10",0.0
AKPL,2024-12-08,262.0,262.0,248.1,250.0,-2.72 %,"164,817.00","41,283,200.10",0.0
AKPL,2024-12-05,253.3,257.5,250.8,257.0,0.00 %,"156,701.00","39,729,695.30",0.0
AKPL,2024-12-04,260.7,262.0,254.0,257.0,0.55 %,"172,311.00","44,533,257.30",0.0
AKPL,2024-12-03,260.1,260.1,255.0,255.6,0.24 %,"170,641.00","43,827,849.95",0.0
AKPL,2024-12-02,254.0,261.0,254.0,255.0,0.75 %,"168,617.00","43,468,562.20",0.0
AKPL,2024-12-01,257.0,257.0,250.0,253.1,-2.01 %,"126,494.00","32,048,835.60",0.0
AKPL,2024-11-28,265.0,266.2,258.3,258.3,-2.16 %,"110,116.00","28,652,129.90",0.0
AKPL,2024-11-27,266.0,267.0,262.0,264.0,0.38 %,"153,155.00","40,518,915.40",0.0
AKPL,2024-11-26,260.1,265.0,259.0,263.0,3.14 %,"172,216.00","45,067,585.30",0.0
AKPL,2024-11-25,259.1,260.0,254.1,255.0,0.35 %,"148,166.00","37,990,575.10",0.0
AKPL,2024-11-24,264.1,264.1,253.8,254.1,-1.89 %,"133,250.00","34,307,893.30",0.0
AKPL,2024-11-21,270.3,272.0,257.2,259.0,-2.26 %,"153,392.00","40,052,751.20",0.0
AKPL,2024-11-20,265.1,269.0,262.2,265.0,-0.04 %,"131,909.00","34,967,138.00",0.0
AKPL,2024-11-19,275.0,275.0,265.1,265.1,-3.56 %,"253,965.00","68,356,082.90",0.0
AKPL,2024-11-17,275.0,285.0,270.3,274.9,1.81 %,"345,797.00","95,162,139.60",0.0
AKPL,2024-11-14,267.3,278.0,267.3,270.0,-0.99 %,"290,695.00","79,027,517.90",0.0
AKPL,2024-11-13,279.0,279.0,270.9,272.7,-0.66 %,"256,812.00","70,226,776.70",0.0
AKPL,2024-11-12,278.4,280.5,270.0,274.5,0.55 %,"257,689.00","70,920,723.30",0.0
AKPL,2024-11-11,274.0,284.9,270.5,273.0,1.49 %,"676,682.00","188,707,397.00",0.0
AKPL,2024-11-10,255.0,271.5,255.0,269.0,5.37 %,"390,467.00","103,708,329.80",0.0
AKPL,2024-11-06,262.1,262.1,254.5,255.3,-0.66 %,"65,917.00","16,866,152.80",0.0
AKPL,2024-11-05,257.1,261.7,255.0,257.0,-0.77 %,"67,164.00","17,303,492.40",0.0
AKPL,2024-10-30,257.5,259.8,253.0,259.0,1.05 %,"95,976.00","24,485,396.10",0.0
AKPL,2024-10-29,257.0,258.9,252.0,256.3,1.71 %,"157,976.00","40,465,224.80",0.0
AKPL,2024-10-28,253.8,253.8,248.5,252.0,1.25 %,"112,523.00","28,285,382.50",0.0
AKPL,2024-10-27,249.0,252.0,246.0,248.9,-0.04 %,"121,257.00","30,257,410.30",0.0
AKPL,2024-10-24,253.4,253.4,246.1,249.0,0.20 %,"111,497.00","27,834,037.50",0.0
AKPL,2024-10-23,256.0,256.0,248.0,248.5,-1.00 %,"128,189.00","32,165,948.30",0.0
AKPL,2024-10-22,248.0,251.5,241.0,251.0,2.78 %,"126,213.00","31,216,571.80",0.0
AKPL,2024-10-21,252.0,253.9,243.7,244.2,-3.10 %,"238,518.00","59,031,792.20",0.0
AKPL,2024-10-20,260.9,260.9,247.0,252.0,-3.41 %,"322,493.00","82,223,674.00",0.0
AKPL,2024-10-17,265.6,271.0,260.9,260.9,-1.81 %,"231,520.00","61,870,697.30",0.0
AKPL,2024-10-16,257.0,270.0,257.0,265.7,3.02 %,"237,787.00","62,986,746.90",0.0
AKPL,2024-10-15,254.9,259.0,251.4,257.9,2.95 %,"56,563.00","14,453,535.80",0.0
AKPL,2024-10-09,252.0,256.0,247.0,250.5,0.60 %,"115,702.00","29,085,796.70",0.0
AKPL,2024-10-08,257.0,260.0,245.3,249.0,-2.70 %,"131,407.00","32,850,388.20",0.0
AKPL,2024-10-07,246.8,260.8,246.8,255.9,4.19 %,"264,895.00","67,517,233.10",0.0
AKPL,2024-10-06,239.0,246.7,234.0,245.6,4.07 %,"218,873.00","52,724,502.70",0.0
AKPL,2024-10-02,246.0,255.0,233.3,236.0,-2.48 %,"324,393.00","78,631,994.80",0.0
AKPL,2024-10-01,224.4,242.0,221.2,242.0,10.00 %,"291,480.00","68,076,723.50",0.0
AKPL,2024-09-30,212.5,220.3,212.5,220.0,3.29 %,"141,505.00","30,594,585.30",0.0
AKPL,2024-09-29,220.0,220.0,211.3,213.0,-2.52 %,"289,626.00","62,198,654.70",0.0
AKPL,2024-09-26,226.5,230.5,218.0,218.5,-2.98 %,"129,715.00","29,002,145.10",0.0
AKPL,2024-09-25,220.0,228.0,215.0,225.2,2.78 %,"196,306.00","43,901,034.10",0.0
AKPL,2024-09-24,230.0,234.6,218.6,219.1,-4.45 %,"246,845.00","55,464,361.10",0.0
AKPL,2024-09-23,242.5,242.5,229.3,229.3,-4.46 %,"203,479.00","47,437,474.60",0.0
AKPL,2024-09-22,240.0,253.0,237.7,240.0,1.57 %,"199,561.00","48,485,502.30",0.0
AKPL,2024-09-18,245.8,246.0,236.3,236.3,-1.99 %,"164,464.00","39,550,081.80",0.0
AKPL,2024-09-16,246.0,250.0,239.7,241.1,-3.02 %,"222,235.00","54,102,909.10",0.0
AKPL,2024-09-15,261.1,268.1,245.0,248.6,-3.64 %,"354,404.00","91,830,855.20",0.0
AKPL,2024-09-12,244.5,262.0,242.1,258.0,5.52 %,"307,988.00","77,184,132.20",0.0
AKPL,2024-09-11,254.4,254.4,244.0,244.5,-2.00 %,"301,800.00","74,588,406.70",0.0
AKPL,2024-09-10,254.0,259.9,248.2,249.5,-0.99 %,"190,129.00","48,074,888.50",0.0
AKPL,2024-09-09,256.0,261.0,250.0,252.0,-1.56 %,"342,315.00","86,533,356.40",0.0
AKPL,2024-09-08,267.3,272.0,255.0,256.0,-3.07 %,"264,892.00","69,975,141.10",0.0
AKPL,2024-09-05,265.0,273.3,258.8,264.1,-1.46 %,"343,931.00","90,936,380.00",0.0
AKPL,2024-09-04,282.0,286.0,265.1,268.0,-4.96 %,"451,985.00","122,690,680.10",0.0
AKPL,2024-09-03,289.0,290.7,278.4,282.0,-0.70 %,"495,596.00","140,959,899.80",0.0
AKPL,2024-09-02,264.9,285.3,255.3,284.0,9.23 %,"549,020.00","150,064,573.10",0.0
AKPL,2024-09-01,270.0,275.0,253.0,260.0,-3.35 %,"418,194.00","109,631,819.10",0.0
AKPL,2024-08-29,280.0,285.0,263.2,269.0,-2.18 %,"488,000.00","132,064,813.20",0.0
AKPL,2024-08-28,274.4,288.0,267.1,275.0,1.10 %,"560,182.00","155,387,347.20",0.0
AKPL,2024-08-27,294.0,294.0,269.0,272.0,-6.88 %,"899,311.00","250,910,373.40",0.0
AKPL,2024-08-25,307.2,311.0,292.1,292.1,-4.92 %,"620,185.00","185,214,297.50",0.0
AKPL,2024-08-22,301.0,313.0,296.2,307.2,2.06 %,"925,923.00","283,182,912.50",0.0
AKPL,2024-08-21,305.0,310.0,298.1,301.0,-1.31 %,"732,256.00","221,046,972.80",0.0
AKPL,2024-08-18,318.0,318.0,297.0,305.0,-4.09 %,"1,213,406.00","371,447,945.50",0.0
AKPL,2024-08-15,301.0,326.0,300.1,318.0,5.65 %,"1,297,606.00","405,890,540.80",0.0
AKPL,2024-08-14,285.0,314.0,269.3,301.0,5.24 %,"1,395,526.00","396,320,762.10",0.0
AKPL,2024-08-13,293.0,293.4,272.5,286.0,-0.59 %,"904,989.00","255,890,675.10",0.0
AKPL,2024-08-12,266.8,287.7,263.0,287.7,9.98 %,"1,084,050.00","299,894,769.60",0.0
AKPL,2024-08-11,239.0,261.6,239.0,261.6,9.96 %,"1,039,564.00","265,829,578.40",0.0
AKPL,2024-08-08,228.0,241.0,226.0,237.9,5.31 %,"970,203.00","228,967,502.30",0.0
AKPL,2024-08-07,215.0,226.0,211.0,225.9,5.07 %,"487,458.00","107,377,004.20",0.0
AKPL,2024-08-06,230.0,233.9,212.0,215.0,-6.32 %,"612,071.00","135,893,326.50",0.0
AKPL,2024-08-05,229.3,232.5,223.0,229.5,2.05 %,"574,408.00","130,955,284.60",0.0
AKPL,2024-08-01,230.5,232.0,221.6,224.9,-0.49 %,"459,341.00","103,927,725.60",0.0
AKPL,2024-07-31,220.0,232.0,219.0,226.0,3.34 %,"834,153.00","188,789,954.20",0.0
AKPL,2024-07-30,219.9,220.0,210.0,218.7,0.78 %,"359,881.00","77,585,840.80",0.0
